date,location,brand,group,plastic,category,count
2022-09-06,Johanna Road,Woolworths Food,Woolworths,HDPE/PP,Food Container/Packaging,3
2022-09-06,Johanna Road,UnID Water,unidentifiable,PET,Water,7
2022-09-06,Johanna Road,UnID Oils,unidentifiable,PET,Sunflower Oil,17
2022-09-06,Johanna Road,PET,unidentifiable,PET,Container,25
2022-09-06,Johanna Road,UnID Medical,unidentifiable,HDPE/PP,Medical Container,24
2022-09-06,Johanna Road,DEO,DEO,HDPE/PP,Deodorant,9
2022-09-06,Johanna Road,Containers,Containers,HDPE/PP,Container,0
2022-09-06,Johanna Road,Buckets,Buckets,HDPE/PP,Bucket,0
2022-09-06,Johanna Road,OTHER,OTHER,HDPE/PP,Unidentifiable,95
2022-09-06,Johanna Road,Clover,Clover Industries LTD,PET,Juices,3
2022-09-06,Johanna Road,Clover,Clover Industries LTD,HDPE/PP,Milk,63
2022-09-06,Johanna Road,Tropika,Clover Industries LTD,PET,Juices,0
2022-09-06,Johanna Road,Tropika,Clover Industries LTD,HDPE/PP,Juices,0
2022-09-06,Johanna Road,Super M,Clover Industries LTD,HDPE,Milk,0
2022-09-06,Johanna Road,Quali,Clover Industries LTD,PET,Juices,0
2022-09-06,Johanna Road,Quali,Clover Industries LTD,HDPE/PP,Juices,0
2022-09-06,Johanna Road,Aquartz,Clover Industries LTD,PET,Water,0
2022-09-06,Johanna Road,Sip Up,Clover Industries LTD,HDPE,Milk,0
2022-09-06,Johanna Road,Go Nuts,Clover Industries LTD,HDPE,Food Container/Packaging,0
2022-09-06,Johanna Road,Daly's,Pioneer Foods,PET,Juices,3
2022-09-06,Johanna Road,Ceres,Pioneer Foods,NA,Juices,1
2022-09-06,Johanna Road,OROS,Tiger Brands,PET,Juices,3
2022-09-06,Johanna Road,Dolly Varden,Tiger Brands,PET,Skin/Hair Products,2
2022-09-06,Johanna Road,Dolly Varden,Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-09-06,Johanna Road,Hall's,Tiger Brands,PET,Juices,1
2022-09-06,Johanna Road,Energade,Tiger Brands,PET,Soda,3
2022-09-06,Johanna Road,Ingram's (The Skin Doctor),Tiger Brands,HDPE/PP,Skin/Hair Products,5
2022-09-06,Johanna Road,IJUBA,United National Breweries PTY LTD,HDPE/PP,Alcohol,62
2022-09-06,Johanna Road,Knorr,Unilever,HDPE/PP,Food Container/Packaging,10
2022-09-06,Johanna Road,dawn,Unilever,HDPE/PP,Deodorant,14
2022-09-06,Johanna Road,Domestos,Unilever,HDPE/PP,Cleaning Product,2
2022-09-06,Johanna Road,Dove,Unilever,HDPE/PP,Deodorant,2
2022-09-06,Johanna Road,Handy Andy,Unilever,HDPE/PP,Cleaning Product,4
2022-09-06,Johanna Road,Ola,Unilever,HDPE/PP,Food Container/Packaging,5
2022-09-06,Johanna Road,Shield,Unilever,HDPE/PP,Deodorant,6
2022-09-06,Johanna Road,Vaseline,Unilever,HDPE/PP,Skin/Hair Products,21
2022-09-06,Johanna Road,Brut,Unilever,HDPE/PP,Deodorant,4
2022-09-06,Johanna Road,OMO,Unilever,HDPE/PP,Cleaning Product,0
2022-09-06,Johanna Road,Comfort,Unilever,HDPE/PP,Cleaning Product,0
2022-09-06,Johanna Road,Sunlight,Unilever,PET,Cleaning Product,1
2022-09-06,Johanna Road,Orange Grove,Orange Grove,PET,Juices,0
2022-09-06,Johanna Road,Orange Grove,Orange Grove,HDPE/PP,Milk,10
2022-09-06,Johanna Road,Flora,Siqolo Foods,HDPE/PP,Food Container/Packaging,3
2022-09-06,Johanna Road,Rama,Siqolo Foods,HDPE/PP,Food Container/Packaging,4
2022-09-06,Johanna Road,Stork,Siqolo Foods,HDPE/PP,Food Container/Packaging,10
2022-09-06,Johanna Road,Rondo,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-06,Johanna Road,Clere,Amka Products,HDPE/PP,Skin/Hair Products,16
2022-09-06,Johanna Road,Easy Waves,Amka Products,HDPE/PP,Skin/Hair Products,1
2022-09-06,Johanna Road,Playboy/Playgirl,Amka Products,HDPE/PP,Deodorant,5
2022-09-06,Johanna Road,Shower to Shower,Amka Products,HDPE/PP,Skin/Hair Products,5
2022-09-06,Johanna Road,Sta-Sof-Fro,Amka Products,HDPE/PP,Skin/Hair Products,3
2022-09-06,Johanna Road,Stylin',Amka Products,HDPE/PP,Skin/Hair Products,1
2022-09-06,Johanna Road,NIVEA,Beiersdorf,HDPE/PP,Skin/Hair Products,16
2022-09-06,Johanna Road,Top Class,Kwaden Group (imana foods),HDPE/PP,Food Container/Packaging,10
2022-09-06,Johanna Road,parmalat,Lactalis,HDPE/PP,Milk,6
2022-09-06,Johanna Road,Mylan,Viatris,HDPE/PP,Medical Container,9
2022-09-06,Johanna Road,NTSU,Mr Snuff,HDPE/PP,Tobacco,10
2022-09-06,Johanna Road,Oh So Heavenly,wipro,HDPE/PP,Skin/Hair Products,4
2022-09-06,Johanna Road,Yogi Sip,danone,HDPE/PP,Milk,11
2022-09-06,Johanna Road,alpro,danone,HDPE/PP,Milk,0
2022-09-06,Johanna Road,Inkomazi,danone,HDPE/PP,Milk,0
2022-09-06,Johanna Road,NutriDay,danone,HDPE/PP,Milk,0
2022-09-06,Johanna Road,Spring Meadow Dairy Farm,Spring Meadow Dairy Farm,PET,Milk,5
2022-09-06,Johanna Road,NA,Spring Meadow Dairy Farm,HDPE/PP,Milk,10
2022-09-06,Johanna Road,Crystal Valley,Crystal Valley,HDPE/PP,Milk,10
2022-09-06,Johanna Road,MAZ,MAZ,PET,Juices,2
2022-09-06,Johanna Road,Wild Island,Wild Island,PET,Juices,4
2022-09-06,Johanna Road,Save Water,Save Water,PET,Water,3
2022-09-06,Johanna Road,Pot 'o' Gold,Pot 'o' Gold,PET,Food Container/Packaging,4
2022-09-06,Johanna Road,Diamond Perlé,Diamond Perlé,PET,Water,1
2022-09-06,Johanna Road,Cappy,Coca Cola Beverages South Africa,PET,Juices,1
2022-09-06,Johanna Road,Bramley,Bramley,PET,Juices,2
2022-09-06,Johanna Road,Bramley,Bramley,HDPE/PP,Food Container/Packaging,1
2022-09-06,Johanna Road,Still Thirsti,Still Thirsti,PET,Water,1
2022-09-06,Johanna Road,Large Gas Containers,Miscellaneous,HDPE/PP,Container,10
2022-09-06,Johanna Road,Jabulani,Amasi,HDPE/PP,Milk,5
2022-09-06,Johanna Road,Gandour,OTHER,HDPE/PP,Food Container/Packaging,6
2022-09-06,Johanna Road,AVON,OTHER,HDPE/PP,Skin/Hair Products,3
2022-09-06,Johanna Road,Caro Light,OTHER,HDPE/PP,Skin/Hair Products,3
2022-09-06,Johanna Road,Mitchum,OTHER,HDPE/PP,Deodorant,3
2022-09-06,Johanna Road,Garnier,OTHER,HDPE/PP,Skin/Hair Products,4
2022-09-06,Johanna Road,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,4
2022-09-06,Johanna Road,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,7
2022-09-06,Johanna Road,Cipla,OTHER,HDPE/PP,Medical Container,4
2022-09-06,Johanna Road,MPACT,OTHER,HDPE/PP,Container,0
2022-09-06,Johanna Road,mondi,OTHER,HDPE/PP,Container,0
2022-09-06,Johanna Road,Dettol,OTHER,PET,Skin/Hair Products,0
2022-09-06,Johanna Road,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-06,Johanna Road,Johnson's,OTHER,PET,Medical Container,0
2022-09-06,Johanna Road,Sir Fruit,OTHER,PET,Juices,0
2022-09-06,Johanna Road,Lucozade,OTHER,PET,Soda,0
2022-09-06,Johanna Road,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-06,Johanna Road,Check Value Sun Oil,OTHER,PET,Sunflower Oil,0
2022-09-06,Johanna Road,Check Value Washing,OTHER,PET,Cleaning Product,0
2022-09-06,Johanna Road,Check Value,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-06,Johanna Road,Twizza,OTHER,PET,Soda,0
2022-09-06,Johanna Road,Spar,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-06,Johanna Road,We are AQUA,OTHER,PET,Water,0
2022-09-06,Johanna Road,One-Juice,OTHER,PET,Juices,0
2022-09-06,Johanna Road,Indlovu,OTHER,PET,Alcohol,0
2022-09-06,Johanna Road,Safola,OTHER,PET,Sunflower Oil,0
2022-09-06,Johanna Road,Clicks,OTHER,PET,Skin/Hair Products,0
2022-09-06,Johanna Road,Sunola,OTHER,PET,Sunflower Oil,0
2022-09-06,Johanna Road,Rider's Vodka,OTHER,PET,Alcohol,0
2022-09-06,Johanna Road,Volutrip,OTHER,HDPE/PP,Medical Container,0
2022-09-06,Johanna Road,Swiss Yoghurt,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-06,Johanna Road,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-06,Johanna Road,Pick n Pay,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-06,Johanna Road,Dairymaid,OTHER,HDPE/PP,Milk,0
2022-09-06,Johanna Road,Castrol,OTHER,HDPE/PP,Container,0
2022-09-06,Johanna Road,Rainbow,OTHER,HDPE/PP,Container,0
2022-09-06,Johanna Road,Plascon,OTHER,HDPE/PP,Bucket,0
2022-09-06,Johanna Road,Revlon,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-06,Johanna Road,shell,OTHER,HDPE/PP,Container,0
2022-09-06,Johanna Road,Natural flow,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-06,Johanna Road,Safripol,OTHER,PET,Container,0
2022-09-06,Johanna Road,Fusion,OTHER,PET,Soda,1.5
2022-09-06,Johanna Road,Grapetiser,OTHER,PET,Soda,1.5
2022-09-06,Johanna Road,Brookes,OTHER,PET,Juices,1.5
2022-09-06,Johanna Road,Supreme Foods,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Portia,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Tulip Int. Inc.,OTHER,PET,Container,1.5
2022-09-06,Johanna Road,just,OTHER,PET,Juices,1.5
2022-09-06,Johanna Road,Crystal,OTHER,PET,Soda,1.5
2022-09-06,Johanna Road,Garlic Man,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,B-Well,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Yum Fun,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Dew Whole Salers,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Rajmeers,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Check Mart,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Karou Charou,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Gorima's Magi,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Renew,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Hercules,OTHER,PET,Skin/Hair Products,1.5
2022-09-06,Johanna Road,King's,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Saharaveg,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Indlovu,OTHER,PET,Alcohol,1.5
2022-09-06,Johanna Road,Sunstar,OTHER,PET,Sunflower Oil,1.5
2022-09-06,Johanna Road,Inkosazona,OTHER,PET,Skin/Hair Products,1.5
2022-09-06,Johanna Road,All Wheys,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Excella,OTHER,PET,Sunflower Oil,1.5
2022-09-06,Johanna Road,Bhubezi Herbals,OTHER,PET,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Crez,OTHER,PET,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Rider's Vodka,OTHER,PET,Alcohol,1.5
2022-09-06,Johanna Road,Kwik Shine,OTHER,HDPE/PP,Cleaning Product,1.5
2022-09-06,Johanna Road,Black Chic,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Créche Guard,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Aluvia,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Nasca,OTHER,HDPE/PP,Bucket,1.5
2022-09-06,Johanna Road,Polar,OTHER,HDPE/PP,Bucket,1.5
2022-09-06,Johanna Road,Alpecin,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Sunlight Baby,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,SO,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-06,Johanna Road,Cocopulp,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Daksprings dairy,OTHER,HDPE/PP,Milk,1.5
2022-09-06,Johanna Road,Biogen,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Sakuma,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-06,Johanna Road,More Jam,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Stylin' Dredz,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Dark and Lovely,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Umkhucululu,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Non-Gamela,OTHER,HDPE/PP,Container,1.5
2022-09-06,Johanna Road,Rieter,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-06,Johanna Road,Powa,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-06,Johanna Road,Amazing Skincare,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,ex-cla-mat!on,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Amasi,OTHER,HDPE/PP,Milk,1.5
2022-09-06,Johanna Road,Sadie,OTHER,HDPE/PP,Alcohol,1.5
2022-09-06,Johanna Road,MOM,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-06,Johanna Road,Bio Claire,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,M.C.O,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-06,Johanna Road,White Gold,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Lenthéric,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Cetaphil,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,fox,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-06,Johanna Road,B-sanitized,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,TV,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-06,Johanna Road,Activo Vite,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Omega Chem,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Farm Gold,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Enervite,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Isoplus,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Domestos,OTHER,HDPE/PP,Cleaning Product,1.5
2022-09-06,Johanna Road,Rondo,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-06,Johanna Road,Polar,OTHER,HDPE/PP,Bucket,1.5
2022-09-06,Johanna Road,Muscle Tech,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Restore,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Clear Cough,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Jik,OTHER,HDPE/PP,Cleaning Product,1.5
2022-09-06,Johanna Road,pristine,OTHER,HDPE/PP,Container,1.5
2022-09-06,Johanna Road,Clifton,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Caivil,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Dairymaid,OTHER,HDPE/PP,Milk,1.5
2022-09-06,Johanna Road,umvusi wabantu herbs,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,eucerine,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Kepro,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-06,Johanna Road,Sheer elegance,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Moon Drops,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Inecto,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Aspen,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Imari,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Opulence,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Resmed,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Vitaforce,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Prtiam,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-06,Johanna Road,Blue Diamond,OTHER,HDPE/PP,Milk,1.5
2022-09-06,Johanna Road,lenovo,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-06,Johanna Road,Pharma Chem,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Phipp's,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Ingonyama,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-06,Johanna Road,Aurobindo,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Vix,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-06,Johanna Road,WC Ente,OTHER,HDPE/PP,Cleaning Product,1.5
2022-09-06,Johanna Road,Macleods Pharmac.,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Sonke Pharmac.,OTHER,HDPE/PP,Medical Container,1.5
2022-09-06,Johanna Road,Wokali,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-06,Johanna Road,Arthur Ford,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-07,Golf Course,Coca Cola Beverages South Africa,Coca Cola Beverages South Africa,PET,Soda,83
2022-09-07,Golf Course,Twist,Coca Cola Beverages South Africa,PET,Soda,32
2022-09-07,Golf Course,Stoney,Coca Cola Beverages South Africa,PET,Soda,7
2022-09-07,Golf Course,Sprite,Coca Cola Beverages South Africa,PET,Soda,5
2022-09-07,Golf Course,Powerade,Coca Cola Beverages South Africa,PET,Soda,10
2022-09-07,Golf Course,Fanta,Coca Cola Beverages South Africa,PET,Soda,11
2022-09-07,Golf Course,bonaqua,Coca Cola Beverages South Africa,PET,Water,1
2022-09-07,Golf Course,Spar-Letta,Coca Cola Beverages South Africa,PET,Water,1
2022-09-07,Golf Course,Valpré Spring Water,Coca Cola Beverages South Africa,PET,Water,6
2022-09-07,Golf Course,Schweppes,Coca Cola Beverages South Africa,PET,Soda,2
2022-09-07,Golf Course,Cooee,Bevco - The Beverage Company,PET,Soda,36
2022-09-07,Golf Course,Pepsi,Bevco - The Beverage Company,PET,Soda,0
2022-09-07,Golf Course,aQuellé,Ekhamanzi Springs,PET,Water,14
2022-09-07,Golf Course,Sunfoil,Willowton Group,PET,Sunflower Oil,0
2022-09-07,Golf Course,Sunshine D,Willowton Group,PET,Food Container/Packaging,0
2022-09-07,Golf Course,d'Lite,Willowton Group,PET,Sunflower Oil,0
2022-09-07,Golf Course,d'Lite,Willowton Group,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Smirnoff,Smirnoff,PET,Alcohol,17
2022-09-07,Golf Course,NOLA,RCL Foods,PET,Food Container/Packaging,15
2022-09-07,Golf Course,NOLA,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,YUM YUM,RCL Foods,PET,Food Container/Packaging,2
2022-09-07,Golf Course,YUM YUM,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Number 1,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,PIEMAN'S,RCL Foods,PET,Food Container/Packaging,0
2022-09-07,Golf Course,Checker's House Brand,Checker's,PET,Sunflower Oil,0
2022-09-07,Golf Course,Checker's House Brand,Checker's,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Gentle Magic,Gentle Magic,PET,Skin/Hair Products,0
2022-09-07,Golf Course,Woolworths Food,Woolworths,PET,Juices,2
2022-09-07,Golf Course,Woolworths Food,Woolworths,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,UnID Water,unidentifiable,PET,Water,39
2022-09-07,Golf Course,UnID Oils,unidentifiable,PET,Sunflower Oil,40
2022-09-07,Golf Course,PET,unidentifiable,PET,Container,115
2022-09-07,Golf Course,UnID Medical,unidentifiable,HDPE/PP,Medical Container,75
2022-09-07,Golf Course,DEO,DEO,HDPE/PP,Deodorant,111
2022-09-07,Golf Course,Containers,Containers,HDPE/PP,Container,0
2022-09-07,Golf Course,Buckets,Buckets,HDPE/PP,Bucket,0
2022-09-07,Golf Course,OTHER,OTHER,HDPE/PP,Unidentifiable,131
2022-09-07,Golf Course,Clover,Clover Industries LTD,PET,Juices,0
2022-09-07,Golf Course,Clover,Clover Industries LTD,HDPE/PP,Milk,16
2022-09-07,Golf Course,Tropika,Clover Industries LTD,PET,Juices,0
2022-09-07,Golf Course,Tropika,Clover Industries LTD,HDPE/PP,Juices,0
2022-09-07,Golf Course,Super M,Clover Industries LTD,HDPE,Milk,4
2022-09-07,Golf Course,Quali,Clover Industries LTD,PET,Juices,0
2022-09-07,Golf Course,Quali,Clover Industries LTD,HDPE/PP,Juices,0
2022-09-07,Golf Course,Aquartz,Clover Industries LTD,PET,Water,0
2022-09-07,Golf Course,Sip Up,Clover Industries LTD,HDPE,Milk,2
2022-09-07,Golf Course,Go Nuts,Clover Industries LTD,HDPE,Food Container/Packaging,0
2022-09-07,Golf Course,Daly's,Pioneer Foods,PET,Juices,0
2022-09-07,Golf Course,Ceres,Pioneer Foods,NA,Juices,0
2022-09-07,Golf Course,OROS,Tiger Brands,PET,Juices,1
2022-09-07,Golf Course,Dolly Varden,Tiger Brands,PET,Skin/Hair Products,0
2022-09-07,Golf Course,Dolly Varden,Tiger Brands,HDPE/PP,Skin/Hair Products,5
2022-09-07,Golf Course,Hall's,Tiger Brands,PET,Juices,0
2022-09-07,Golf Course,Energade,Tiger Brands,PET,Soda,18
2022-09-07,Golf Course,Ingram's (The Skin Doctor),Tiger Brands,HDPE/PP,Skin/Hair Products,1
2022-09-07,Golf Course,IJUBA,United National Breweries PTY LTD,HDPE/PP,Alcohol,0
2022-09-07,Golf Course,Knorr,Unilever,HDPE/PP,Food Container/Packaging,10
2022-09-07,Golf Course,dawn,Unilever,HDPE/PP,Deodorant,0
2022-09-07,Golf Course,Domestos,Unilever,HDPE/PP,Cleaning Product,0
2022-09-07,Golf Course,Dove,Unilever,HDPE/PP,Deodorant,0
2022-09-07,Golf Course,Handy Andy,Unilever,HDPE/PP,Cleaning Product,0
2022-09-07,Golf Course,Ola,Unilever,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Shield,Unilever,HDPE/PP,Deodorant,3
2022-09-07,Golf Course,Vaseline,Unilever,HDPE/PP,Skin/Hair Products,26
2022-09-07,Golf Course,Brut,Unilever,HDPE/PP,Deodorant,0
2022-09-07,Golf Course,OMO,Unilever,HDPE/PP,Cleaning Product,0
2022-09-07,Golf Course,Comfort,Unilever,HDPE/PP,Cleaning Product,0
2022-09-07,Golf Course,Sunlight,Unilever,PET,Cleaning Product,9
2022-09-07,Golf Course,Orange Grove,Orange Grove,PET,Juices,0
2022-09-07,Golf Course,Orange Grove,Orange Grove,HDPE/PP,Milk,2
2022-09-07,Golf Course,Flora,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Rama,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Stork,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Rondo,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Clere,Amka Products,HDPE/PP,Skin/Hair Products,1
2022-09-07,Golf Course,Easy Waves,Amka Products,HDPE/PP,Skin/Hair Products,1
2022-09-07,Golf Course,Playboy/Playgirl,Amka Products,HDPE/PP,Deodorant,4
2022-09-07,Golf Course,Shower to Shower,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-07,Golf Course,Sta-Sof-Fro,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-07,Golf Course,Stylin',Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-07,Golf Course,NIVEA,Beiersdorf,HDPE/PP,Skin/Hair Products,2
2022-09-07,Golf Course,Top Class,Kwaden Group (imana foods),HDPE/PP,Food Container/Packaging,2
